0	0	0       1000	
1	4	0	0
2	8	0	0
3	12	0	0
4	16	0	0
5	20	0	0
6	24	0	0
7	0	4	0
8	4	4	0
9	8	4	0
10	12	4	0
11	16	4	0
12	20	4	0
13	24	4	0
14	0	8	0
15	4	8	0
16	8	8	0
17	12	8	0
18	16	8	0
19	20	8	0
20	24	8	0
21	0	12	0
22	4	12	0
23	8	12	0
24	12	12	0
25	16	12	0
26	20	12	0
27	24	12	0
28	0	16	0
29	4	16	0
30	8	16	0
31	12	16	0
32	16	16	0
33	20	16	0
34	24	16	0
35	0	20	0
36	4	20	0
37	8	20	0
38	12	20	0
39	16	20	0
40	20	20	0
41	24	20	0
42	0	24	0
43	4	24	0
44	8	24	0
45	12	24	0
46	16	24	0
47	20	24	0
48	24	24	0
49	0	28	0
50	4	28	0
51	8	28	0
52	12	28	0
53	16	28	0
54	20	28	0
55	24	28	0
56	0	32	0
57	4	32	0
58	8	32	0
59	12	32	0
60	16	32	0
61	20	32	0
62	24	32	0
63	0	36	0
64	4	36	0
65	8	36	0
66	12	36	0
67	16	36	0
68	20	36	0
69	24	36	0
70	0	40	0
71	4	40	0
72	8	40	0
73	12	40	0
74	16	40	0
75	20	40	0
76	24	40	0
77	0	44	0
78	4	44	0
79	8	44	0
80	12	44	0
81	16	44	0
82	20	44	0
83	24	44	0
84	0	48	0
85	4	48	0
86	8	48	0
87	12	48	0
88	16	48	0
89	20	48	0
90	24	48	0
91	0	52	0
92	4	52	0
93	8	52	0
94	12	52	0
95	16	52	0
96	20	52	0
97	24	52	0
98	0	56	0
99	4	56	0
100	8	56	0
101	12	56	0
102	16	56	0
103	20	56	0
104	24	56	0
105	0	60	0
106	4	60	0
107	8	60	0
108	12	60	0
109	16	60	0
110	20	60	0
111	24	60	0
112	0	64	0
113	4	64	0
114	8	64	0
115	12	64	0
116	16	64	0
117	20	64	0
118	24	64	0
119	0	68	0
120	4	68	0
121	8	68	0
122	12	68	0
123	16	68	0
124	20	68	0
125	24	68	0
126	0	72	0
127	4	72	0
128	8	72	0
129	12	72	0
130	16	72	0
131	20	72	0
132	24	72	0
133	0	76	0
134	4	76	0
135	8	76	0
136	12	76	0
137	16	76	0
138	20	76	0
139	24	76	0
140	0	80	0
141	4	80	0
142	8	80	0
143	12	80	0
144	16	80	0
145	20	80	0
146	24	80	0
147	0	84	0
148	4	84	0
149	8	84	0
150	12	84	0
151	16	84	0
152	20	84	0
153	24	84	0
154	0	88	0
155	4	88	0
156	8	88	0
157	12	88	0
158	16	88	0
159	20	88	0
160	24	88	0
161	0	92	0
162	4	92	0
163	8	92	0
164	12	92	0
165	16	92	0
166	20	92	0
167	24	92	0
168	0	96	0
169	4	96	0
170	8	96	0
171	12	96	0
172	16	96	0
173	20	96	0
174	24	96	0
175	0	100	0
176	4	100	0
177	8	100	0
178	12	100	0
179	16	100	0
180	20	100	0
181	24	100	0
182	0	104	0
183	4	104	0
184	8	104	0
185	12	104	0
186	16	104	0
187	20	104	0
188	24	104	0
189	0	108	0
190	4	108	0
191	8	108	0
192	12	108	0
193	16	108	0
194	20	108	0
195	24	108	0
196	0	112	0
197	4	112	0
198	8	112	0
199	12	112	0
200	16	112	0
201	20	112	0
202	24	112	0
203	0	116	0
204	4	116	0
205	8	116	0
206	12	116	0
207	16	116	0
208	20	116	0
209	24	116	0
