0	5.123867069	5.123867069	0
1000	1.123867069	1.123867069	0
2000	9.123867069	1.123867069	0
3000	1.123867069	9.123867069	0
4000	9.123867069	9.123867069	0
1	15.37160121	5.123867069	0
1001	11.37160121	1.123867069	0
2001	19.37160121	1.123867069	0
3001	11.37160121	9.123867069	0
4001	19.37160121	9.123867069	0
2	25.61933535	5.123867069	0
1002	21.61933535	1.123867069	0
2002	29.61933535	1.123867069	0
3002	21.61933535	9.123867069	0
4002	29.61933535	9.123867069	0
3	35.86706949	5.123867069	0
1003	31.86706949	1.123867069	0
2003	39.86706949	1.123867069	0
3003	31.86706949	9.123867069	0
4003	39.86706949	9.123867069	0
4	46.11480363	5.123867069	0
1004	42.11480363	1.123867069	0
2004	50.11480363	1.123867069	0
3004	42.11480363	9.123867069	0
4004	50.11480363	9.123867069	0
5	56.36253776	5.123867069	0
1005	52.36253776	1.123867069	0
2005	60.36253776	1.123867069	0
3005	52.36253776	9.123867069	0
4005	60.36253776	9.123867069	0
6	66.6102719	5.123867069	0
1006	62.6102719	1.123867069	0
2006	70.6102719	1.123867069	0
3006	62.6102719	9.123867069	0
4006	70.6102719	9.123867069	0
7	76.85800604	5.123867069	0
1007	72.85800604	1.123867069	0
2007	80.85800604	1.123867069	0
3007	72.85800604	9.123867069	0
4007	80.85800604	9.123867069	0
8	87.10574018	5.123867069	0
1008	83.10574018	1.123867069	0
2008	91.10574018	1.123867069	0
3008	83.10574018	9.123867069	0
4008	91.10574018	9.123867069	0
9	5.123867069	15.37160121	0
1009	1.123867069	11.37160121	0
2009	9.123867069	11.37160121	0
3009	1.123867069	19.37160121	0
4009	9.123867069	19.37160121	0
10	15.37160121	15.37160121	0
1010	11.37160121	11.37160121	0
2010	19.37160121	11.37160121	0
3010	11.37160121	19.37160121	0
4010	19.37160121	19.37160121	0
11	25.61933535	15.37160121	0
1011	21.61933535	11.37160121	0
2011	29.61933535	11.37160121	0
3011	21.61933535	19.37160121	0
4011	29.61933535	19.37160121	0
12	35.86706949	15.37160121	0
1012	31.86706949	11.37160121	0
2012	39.86706949	11.37160121	0
3012	31.86706949	19.37160121	0
4012	39.86706949	19.37160121	0
13	46.11480363	15.37160121	0
1013	42.11480363	11.37160121	0
2013	50.11480363	11.37160121	0
3013	42.11480363	19.37160121	0
4013	50.11480363	19.37160121	0
14	56.36253776	15.37160121	0
1014	52.36253776	11.37160121	0
2014	60.36253776	11.37160121	0
3014	52.36253776	19.37160121	0
4014	60.36253776	19.37160121	0
15	66.6102719	15.37160121	0
1015	62.6102719	11.37160121	0
2015	70.6102719	11.37160121	0
3015	62.6102719	19.37160121	0
4015	70.6102719	19.37160121	0
16	76.85800604	15.37160121	0
1016	72.85800604	11.37160121	0
2016	80.85800604	11.37160121	0
3016	72.85800604	19.37160121	0
4016	80.85800604	19.37160121	0
17	87.10574018	15.37160121	0
1017	83.10574018	11.37160121	0
2017	91.10574018	11.37160121	0
3017	83.10574018	19.37160121	0
4017	91.10574018	19.37160121	0
18	5.123867069	25.61933535	0
1018	1.123867069	21.61933535	0
2018	9.123867069	21.61933535	0
3018	1.123867069	29.61933535	0
4018	9.123867069	29.61933535	0
19	15.37160121	25.61933535	0
1019	11.37160121	21.61933535	0
2019	19.37160121	21.61933535	0
3019	11.37160121	29.61933535	0
4019	19.37160121	29.61933535	0
20	25.61933535	25.61933535	0
1020	21.61933535	21.61933535	0
2020	29.61933535	21.61933535	0
3020	21.61933535	29.61933535	0
4020	29.61933535	29.61933535	0
21	35.86706949	25.61933535	0
1021	31.86706949	21.61933535	0
2021	39.86706949	21.61933535	0
3021	31.86706949	29.61933535	0
4021	39.86706949	29.61933535	0
22	46.11480363	25.61933535	0
1022	42.11480363	21.61933535	0
2022	50.11480363	21.61933535	0
3022	42.11480363	29.61933535	0
4022	50.11480363	29.61933535	0
23	56.36253776	25.61933535	0
1023	52.36253776	21.61933535	0
2023	60.36253776	21.61933535	0
3023	52.36253776	29.61933535	0
4023	60.36253776	29.61933535	0
24	66.6102719	25.61933535	0
1024	62.6102719	21.61933535	0
2024	70.6102719	21.61933535	0
3024	62.6102719	29.61933535	0
4024	70.6102719	29.61933535	0
25	76.85800604	25.61933535	0
1025	72.85800604	21.61933535	0
2025	80.85800604	21.61933535	0
3025	72.85800604	29.61933535	0
4025	80.85800604	29.61933535	0
26	87.10574018	25.61933535	0
1026	83.10574018	21.61933535	0
2026	91.10574018	21.61933535	0
3026	83.10574018	29.61933535	0
4026	91.10574018	29.61933535	0
27	5.123867069	35.86706949	0
1027	1.123867069	31.86706949	0
2027	9.123867069	31.86706949	0
3027	1.123867069	39.86706949	0
4027	9.123867069	39.86706949	0
28	15.37160121	35.86706949	0
1028	11.37160121	31.86706949	0
2028	19.37160121	31.86706949	0
3028	11.37160121	39.86706949	0
4028	19.37160121	39.86706949	0
29	25.61933535	35.86706949	0
1029	21.61933535	31.86706949	0
2029	29.61933535	31.86706949	0
3029	21.61933535	39.86706949	0
4029	29.61933535	39.86706949	0
30	35.86706949	35.86706949	0
1030	31.86706949	31.86706949	0
2030	39.86706949	31.86706949	0
3030	31.86706949	39.86706949	0
4030	39.86706949	39.86706949	0
31	46.11480363	35.86706949	0
1031	42.11480363	31.86706949	0
2031	50.11480363	31.86706949	0
3031	42.11480363	39.86706949	0
4031	50.11480363	39.86706949	0
32	56.36253776	35.86706949	0
1032	52.36253776	31.86706949	0
2032	60.36253776	31.86706949	0
3032	52.36253776	39.86706949	0
4032	60.36253776	39.86706949	0
33	66.6102719	35.86706949	0
1033	62.6102719	31.86706949	0
2033	70.6102719	31.86706949	0
3033	62.6102719	39.86706949	0
4033	70.6102719	39.86706949	0
34	76.85800604	35.86706949	0
