0	2.280966767	2.280966767	0
1000	0.561933535	0.561933535	0
2000	4.561933535	0.561933535	0
4000	0.561933535	4.561933535	0
3000	4.561933535	4.561933535	0
1	7.404833837	2.280966767	0
1001	5.685800604	0.561933535	0
2001	9.685800604	0.561933535	0
4001	5.685800604	4.561933535	0
3001	9.685800604	4.561933535	0
2	12.52870091	2.280966767	0
1002	10.80966767	0.561933535	0
2002	14.80966767	0.561933535	0
4002	10.80966767	4.561933535	0
3002	14.80966767	4.561933535	0
3	17.65256798	2.280966767	0
1003	15.93353474	0.561933535	0
2003	19.93353474	0.561933535	0
4003	15.93353474	4.561933535	0
3003	19.93353474	4.561933535	0
4	22.77643505	2.280966767	0
1004	21.05740181	0.561933535	0
2004	25.05740181	0.561933535	0
4004	21.05740181	4.561933535	0
3004	25.05740181	4.561933535	0
5	27.90030211	2.280966767	0
1005	26.18126888	0.561933535	0
2005	30.18126888	0.561933535	0
4005	26.18126888	4.561933535	0
3005	30.18126888	4.561933535	0
6	33.02416918	2.280966767	0
1006	31.30513595	0.561933535	0
2006	35.30513595	0.561933535	0
4006	31.30513595	4.561933535	0
3006	35.30513595	4.561933535	0
7	38.14803625	2.280966767	0
1007	36.42900302	0.561933535	0
2007	40.42900302	0.561933535	0
4007	36.42900302	4.561933535	0
3007	40.42900302	4.561933535	0
8	43.27190332	2.280966767	0
1008	41.55287009	0.561933535	0
2008	45.55287009	0.561933535	0
4008	41.55287009	4.561933535	0
3008	45.55287009	4.561933535	0
9	2.280966767	7.404833837	0
1009	0.561933535	5.685800604	0
2009	4.561933535	5.685800604	0
4009	0.561933535	9.685800604	0
3009	4.561933535	9.685800604	0
10	7.404833837	7.404833837	0
1010	5.685800604	5.685800604	0
2010	9.685800604	5.685800604	0
4010	5.685800604	9.685800604	0
3010	9.685800604	9.685800604	0
11	12.52870091	7.404833837	0
1011	10.80966767	5.685800604	0
2011	14.80966767	5.685800604	0
4011	10.80966767	9.685800604	0
3011	14.80966767	9.685800604	0
12	17.65256798	7.404833837	0
1012	15.93353474	5.685800604	0
2012	19.93353474	5.685800604	0
4012	15.93353474	9.685800604	0
3012	19.93353474	9.685800604	0
13	22.77643505	7.404833837	0
1013	21.05740181	5.685800604	0
2013	25.05740181	5.685800604	0
4013	21.05740181	9.685800604	0
3013	25.05740181	9.685800604	0
14	27.90030211	7.404833837	0
1014	26.18126888	5.685800604	0
2014	30.18126888	5.685800604	0
4014	26.18126888	9.685800604	0
3014	30.18126888	9.685800604	0
15	33.02416918	7.404833837	0
1015	31.30513595	5.685800604	0
2015	35.30513595	5.685800604	0
4015	31.30513595	9.685800604	0
3015	35.30513595	9.685800604	0
16	38.14803625	7.404833837	0
1016	36.42900302	5.685800604	0
2016	40.42900302	5.685800604	0
4016	36.42900302	9.685800604	0
3016	40.42900302	9.685800604	0
17	43.27190332	7.404833837	0
1017	41.55287009	5.685800604	0
2017	45.55287009	5.685800604	0
4017	41.55287009	9.685800604	0
3017	45.55287009	9.685800604	0
18	2.280966767	12.52870091	0
1018	0.561933535	10.80966767	0
2018	4.561933535	10.80966767	0
4018	0.561933535	14.80966767	0
3018	4.561933535	14.80966767	0
19	7.404833837	12.52870091	0
1019	5.685800604	10.80966767	0
2019	9.685800604	10.80966767	0
4019	5.685800604	14.80966767	0
3019	9.685800604	14.80966767	0
20	12.52870091	12.52870091	0
1020	10.80966767	10.80966767	0
2020	14.80966767	10.80966767	0
4020	10.80966767	14.80966767	0
3020	14.80966767	14.80966767	0
21	17.65256798	12.52870091	0
1021	15.93353474	10.80966767	0
2021	19.93353474	10.80966767	0
4021	15.93353474	14.80966767	0
3021	19.93353474	14.80966767	0
22	22.77643505	12.52870091	0
1022	21.05740181	10.80966767	0
2022	25.05740181	10.80966767	0
4022	21.05740181	14.80966767	0
3022	25.05740181	14.80966767	0
23	27.90030211	12.52870091	0
1023	26.18126888	10.80966767	0
2023	30.18126888	10.80966767	0
4023	26.18126888	14.80966767	0
3023	30.18126888	14.80966767	0
24	33.02416918	12.52870091	0
1024	31.30513595	10.80966767	0
2024	35.30513595	10.80966767	0
4024	31.30513595	14.80966767	0
3024	35.30513595	14.80966767	0
25	38.14803625	12.52870091	0
1025	36.42900302	10.80966767	0
2025	40.42900302	10.80966767	0
4025	36.42900302	14.80966767	0
3025	40.42900302	14.80966767	0
26	43.27190332	12.52870091	0
1026	41.55287009	10.80966767	0
2026	45.55287009	10.80966767	0
4026	41.55287009	14.80966767	0
3026	45.55287009	14.80966767	0
27	2.280966767	17.65256798	0
1027	0.561933535	15.93353474	0
2027	4.561933535	15.93353474	0
4027	0.561933535	19.93353474	0
3027	4.561933535	19.93353474	0
28	7.404833837	17.65256798	0
1028	5.685800604	15.93353474	0
2028	9.685800604	15.93353474	0
4028	5.685800604	19.93353474	0
3028	9.685800604	19.93353474	0
29	12.52870091	17.65256798	0
1029	10.80966767	15.93353474	0
2029	14.80966767	15.93353474	0
4029	10.80966767	19.93353474	0
3029	14.80966767	19.93353474	0
30	17.65256798	17.65256798	0
1030	15.93353474	15.93353474	0
2030	19.93353474	15.93353474	0
4030	15.93353474	19.93353474	0
3030	19.93353474	19.93353474	0
31	22.77643505	17.65256798	0
1031	21.05740181	15.93353474	0
2031	25.05740181	15.93353474	0
4031	21.05740181	19.93353474	0
3031	25.05740181	19.93353474	0
32	27.90030211	17.65256798	0
1032	26.18126888	15.93353474	0
2032	30.18126888	15.93353474	0
4032	26.18126888	19.93353474	0
3032	30.18126888	19.93353474	0
33	33.02416918	17.65256798	0
1033	31.30513595	15.93353474	0
2033	35.30513595	15.93353474	0
4033	31.30513595	19.93353474	0
3033	35.30513595	19.93353474	0
34	38.14803625	17.65256798	0
1034	36.42900302	15.93353474	0
2034	40.42900302	15.93353474	0
4034	36.42900302	19.93353474	0
3034	40.42900302	19.93353474	0
35	43.27190332	17.65256798	0
1035	41.55287009	15.93353474	0
2035	45.55287009	15.93353474	0
4035	41.55287009	19.93353474	0
3035	45.55287009	19.93353474	0
36	2.280966767	22.77643505	0
1036	0.561933535	21.05740181	0
2036	4.561933535	21.05740181	0
4036	0.561933535	25.05740181	0
3036	4.561933535	25.05740181	0
37	7.404833837	22.77643505	0
1037	5.685800604	21.05740181	0
2037	9.685800604	21.05740181	0
4037	5.685800604	25.05740181	0
3037	9.685800604	25.05740181	0
38	12.52870091	22.77643505	0
1038	10.80966767	21.05740181	0
2038	14.80966767	21.05740181	0
4038	10.80966767	25.05740181	0
3038	14.80966767	25.05740181	0
39	17.65256798	22.77643505	0
1039	15.93353474	21.05740181	0
2039	19.93353474	21.05740181	0
4039	15.93353474	25.05740181	0
3039	19.93353474	25.05740181	0
40	22.77643505	22.77643505	0
1040	21.05740181	21.05740181	0
2040	25.05740181	21.05740181	0
4040	21.05740181	25.05740181	0
3040	25.05740181	25.05740181	0
41	27.90030211	22.77643505	0
1041	26.18126888	21.05740181	0
2041	30.18126888	21.05740181	0
4041	26.18126888	25.05740181	0
3041	30.18126888	25.05740181	0
42	33.02416918	22.77643505	0
1042	31.30513595	21.05740181	0
2042	35.30513595	21.05740181	0
4042	31.30513595	25.05740181	0
3042	35.30513595	25.05740181	0
43	38.14803625	22.77643505	0
1043	36.42900302	21.05740181	0
2043	40.42900302	21.05740181	0
4043	36.42900302	25.05740181	0
3043	40.42900302	25.05740181	0
44	43.27190332	22.77643505	0
1044	41.55287009	21.05740181	0
2044	45.55287009	21.05740181	0
4044	41.55287009	25.05740181	0
3044	45.55287009	25.05740181	0
45	2.280966767	27.90030211	0
1045	0.561933535	26.18126888	0
2045	4.561933535	26.18126888	0
4045	0.561933535	30.18126888	0
3045	4.561933535	30.18126888	0
46	7.404833837	27.90030211	0
1046	5.685800604	26.18126888	0
2046	9.685800604	26.18126888	0
4046	5.685800604	30.18126888	0
3046	9.685800604	30.18126888	0
47	12.52870091	27.90030211	0
1047	10.80966767	26.18126888	0
2047	14.80966767	26.18126888	0
4047	10.80966767	30.18126888	0
3047	14.80966767	30.18126888	0
48	17.65256798	27.90030211	0
1048	15.93353474	26.18126888	0
2048	19.93353474	26.18126888	0
4048	15.93353474	30.18126888	0
3048	19.93353474	30.18126888	0
49	22.77643505	27.90030211	0
1049	21.05740181	26.18126888	0
2049	25.05740181	26.18126888	0
4049	21.05740181	30.18126888	0
3049	25.05740181	30.18126888	0
50	27.90030211	27.90030211	0
1050	26.18126888	26.18126888	0
2050	30.18126888	26.18126888	0
4050	26.18126888	30.18126888	0
3050	30.18126888	30.18126888	0
51	33.02416918	27.90030211	0
1051	31.30513595	26.18126888	0
2051	35.30513595	26.18126888	0
4051	31.30513595	30.18126888	0
3051	35.30513595	30.18126888	0
52	38.14803625	27.90030211	0
1052	36.42900302	26.18126888	0
2052	40.42900302	26.18126888	0
4052	36.42900302	30.18126888	0
3052	40.42900302	30.18126888	0
53	43.27190332	27.90030211	0
1053	41.55287009	26.18126888	0
2053	45.55287009	26.18126888	0
4053	41.55287009	30.18126888	0
3053	45.55287009	30.18126888	0
54	2.280966767	33.02416918	0
1054	0.561933535	31.30513595	0
2054	4.561933535	31.30513595	0
4054	0.561933535	35.30513595	0
3054	4.561933535	35.30513595	0
55	7.404833837	33.02416918	0
1055	5.685800604	31.30513595	0
2055	9.685800604	31.30513595	0
4055	5.685800604	35.30513595	0
3055	9.685800604	35.30513595	0
56	12.52870091	33.02416918	0
1056	10.80966767	31.30513595	0
2056	14.80966767	31.30513595	0
4056	10.80966767	35.30513595	0
3056	14.80966767	35.30513595	0
57	17.65256798	33.02416918	0
1057	15.93353474	31.30513595	0
2057	19.93353474	31.30513595	0
4057	15.93353474	35.30513595	0
3057	19.93353474	35.30513595	0
58	22.77643505	33.02416918	0
1058	21.05740181	31.30513595	0
2058	25.05740181	31.30513595	0
4058	21.05740181	35.30513595	0
3058	25.05740181	35.30513595	0
59	27.90030211	33.02416918	0
1059	26.18126888	31.30513595	0
2059	30.18126888	31.30513595	0
4059	26.18126888	35.30513595	0
3059	30.18126888	35.30513595	0
60	33.02416918	33.02416918	0
1060	31.30513595	31.30513595	0
2060	35.30513595	31.30513595	0
4060	31.30513595	35.30513595	0
3060	35.30513595	35.30513595	0
61	38.14803625	33.02416918	0
1061	36.42900302	31.30513595	0
2061	40.42900302	31.30513595	0
4061	36.42900302	35.30513595	0
3061	40.42900302	35.30513595	0
62	43.27190332	33.02416918	0
1062	41.55287009	31.30513595	0
2062	45.55287009	31.30513595	0
4062	41.55287009	35.30513595	0
3062	45.55287009	35.30513595	0
63	2.280966767	38.14803625	0
1063	0.561933535	36.42900302	0
2063	4.561933535	36.42900302	0
4063	0.561933535	40.42900302	0
3063	4.561933535	40.42900302	0
64	7.404833837	38.14803625	0
1064	5.685800604	36.42900302	0
2064	9.685800604	36.42900302	0
