0	3.202416918	3.202416918	0
1000	0.702416918	0.702416918	0
2000	5.702416918	0.702416918	0
3000	0.702416918	5.702416918	0
4000	5.702416918	5.702416918	0
1	9.607250755	3.202416918	0
1001	7.107250755	0.702416918	0
2001	12.10725076	0.702416918	0
3001	7.107250755	5.702416918	0
4001	12.10725076	5.702416918	0
2	16.01208459	3.202416918	0
1002	13.51208459	0.702416918	0
2002	18.51208459	0.702416918	0
3002	13.51208459	5.702416918	0
4002	18.51208459	5.702416918	0
3	22.41691843	3.202416918	0
1003	19.91691843	0.702416918	0
2003	24.91691843	0.702416918	0
3003	19.91691843	5.702416918	0
4003	24.91691843	5.702416918	0
4	28.82175227	3.202416918	0
1004	26.32175227	0.702416918	0
2004	31.32175227	0.702416918	0
3004	26.32175227	5.702416918	0
4004	31.32175227	5.702416918	0
5	35.2265861	3.202416918	0
1005	32.7265861	0.702416918	0
2005	37.7265861	0.702416918	0
3005	32.7265861	5.702416918	0
4005	37.7265861	5.702416918	0
6	41.63141994	3.202416918	0
1006	39.13141994	0.702416918	0
2006	44.13141994	0.702416918	0
3006	39.13141994	5.702416918	0
4006	44.13141994	5.702416918	0
7	48.03625378	3.202416918	0
1007	45.53625378	0.702416918	0
2007	50.53625378	0.702416918	0
3007	45.53625378	5.702416918	0
4007	50.53625378	5.702416918	0
8	54.44108761	3.202416918	0
1008	51.94108761	0.702416918	0
2008	56.94108761	0.702416918	0
3008	51.94108761	5.702416918	0
4008	56.94108761	5.702416918	0
9	3.202416918	9.607250755	0
1009	0.702416918	7.107250755	0
2009	5.702416918	7.107250755	0
3009	0.702416918	12.10725076	0
4009	5.702416918	12.10725076	0
10	9.607250755	9.607250755	0
1010	7.107250755	7.107250755	0
2010	12.10725076	7.107250755	0
3010	7.107250755	12.10725076	0
4010	12.10725076	12.10725076	0
11	16.01208459	9.607250755	0
1011	13.51208459	7.107250755	0
2011	18.51208459	7.107250755	0
3011	13.51208459	12.10725076	0
4011	18.51208459	12.10725076	0
12	22.41691843	9.607250755	0
1012	19.91691843	7.107250755	0
2012	24.91691843	7.107250755	0
3012	19.91691843	12.10725076	0
4012	24.91691843	12.10725076	0
13	28.82175227	9.607250755	0
1013	26.32175227	7.107250755	0
2013	31.32175227	7.107250755	0
3013	26.32175227	12.10725076	0
4013	31.32175227	12.10725076	0
14	35.2265861	9.607250755	0
1014	32.7265861	7.107250755	0
2014	37.7265861	7.107250755	0
3014	32.7265861	12.10725076	0
4014	37.7265861	12.10725076	0
15	41.63141994	9.607250755	0
1015	39.13141994	7.107250755	0
2015	44.13141994	7.107250755	0
3015	39.13141994	12.10725076	0
4015	44.13141994	12.10725076	0
16	48.03625378	9.607250755	0
1016	45.53625378	7.107250755	0
2016	50.53625378	7.107250755	0
3016	45.53625378	12.10725076	0
4016	50.53625378	12.10725076	0
17	54.44108761	9.607250755	0
1017	51.94108761	7.107250755	0
2017	56.94108761	7.107250755	0
3017	51.94108761	12.10725076	0
4017	56.94108761	12.10725076	0
18	3.202416918	16.01208459	0
1018	0.702416918	13.51208459	0
2018	5.702416918	13.51208459	0
3018	0.702416918	18.51208459	0
4018	5.702416918	18.51208459	0
19	9.607250755	16.01208459	0
1019	7.107250755	13.51208459	0
2019	12.10725076	13.51208459	0
3019	7.107250755	18.51208459	0
4019	12.10725076	18.51208459	0
20	16.01208459	16.01208459	0
1020	13.51208459	13.51208459	0
2020	18.51208459	13.51208459	0
3020	13.51208459	18.51208459	0
4020	18.51208459	18.51208459	0
21	22.41691843	16.01208459	0
1021	19.91691843	13.51208459	0
2021	24.91691843	13.51208459	0
3021	19.91691843	18.51208459	0
4021	24.91691843	18.51208459	0
22	28.82175227	16.01208459	0
1022	26.32175227	13.51208459	0
2022	31.32175227	13.51208459	0
3022	26.32175227	18.51208459	0
4022	31.32175227	18.51208459	0
23	35.2265861	16.01208459	0
1023	32.7265861	13.51208459	0
2023	37.7265861	13.51208459	0
3023	32.7265861	18.51208459	0
4023	37.7265861	18.51208459	0
24	41.63141994	16.01208459	0
1024	39.13141994	13.51208459	0
2024	44.13141994	13.51208459	0
3024	39.13141994	18.51208459	0
4024	44.13141994	18.51208459	0
25	48.03625378	16.01208459	0
1025	45.53625378	13.51208459	0
2025	50.53625378	13.51208459	0
3025	45.53625378	18.51208459	0
4025	50.53625378	18.51208459	0
26	54.44108761	16.01208459	0
1026	51.94108761	13.51208459	0
2026	56.94108761	13.51208459	0
3026	51.94108761	18.51208459	0
4026	56.94108761	18.51208459	0
27	3.202416918	22.41691843	0
1027	0.702416918	19.91691843	0
2027	5.702416918	19.91691843	0
3027	0.702416918	24.91691843	0
4027	5.702416918	24.91691843	0
28	9.607250755	22.41691843	0
1028	7.107250755	19.91691843	0
2028	12.10725076	19.91691843	0
3028	7.107250755	24.91691843	0
4028	12.10725076	24.91691843	0
29	16.01208459	22.41691843	0
1029	13.51208459	19.91691843	0
2029	18.51208459	19.91691843	0
3029	13.51208459	24.91691843	0
4029	18.51208459	24.91691843	0
30	22.41691843	22.41691843	0
1030	19.91691843	19.91691843	0
2030	24.91691843	19.91691843	0
3030	19.91691843	24.91691843	0
4030	24.91691843	24.91691843	0
31	28.82175227	22.41691843	0
1031	26.32175227	19.91691843	0
2031	31.32175227	19.91691843	0
3031	26.32175227	24.91691843	0
4031	31.32175227	24.91691843	0
32	35.2265861	22.41691843	0
1032	32.7265861	19.91691843	0
2032	37.7265861	19.91691843	0
3032	32.7265861	24.91691843	0
4032	37.7265861	24.91691843	0
33	41.63141994	22.41691843	0
1033	39.13141994	19.91691843	0
2033	44.13141994	19.91691843	0
3033	39.13141994	24.91691843	0
4033	44.13141994	24.91691843	0
34	48.03625378	22.41691843	0
1034	45.53625378	19.91691843	0
2034	50.53625378	19.91691843	0
3034	45.53625378	24.91691843	0
4034	50.53625378	24.91691843	0
35	54.44108761	22.41691843	0
1035	51.94108761	19.91691843	0
2035	56.94108761	19.91691843	0
3035	51.94108761	24.91691843	0
4035	56.94108761	24.91691843	0
36	3.202416918	28.82175227	0
1036	0.702416918	26.32175227	0
2036	5.702416918	26.32175227	0
3036	0.702416918	31.32175227	0
4036	5.702416918	31.32175227	0
37	9.607250755	28.82175227	0
1037	7.107250755	26.32175227	0
2037	12.10725076	26.32175227	0
3037	7.107250755	31.32175227	0
4037	12.10725076	31.32175227	0
38	16.01208459	28.82175227	0
1038	13.51208459	26.32175227	0
2038	18.51208459	26.32175227	0
3038	13.51208459	31.32175227	0
4038	18.51208459	31.32175227	0
39	22.41691843	28.82175227	0
1039	19.91691843	26.32175227	0
2039	24.91691843	26.32175227	0
3039	19.91691843	31.32175227	0
4039	24.91691843	31.32175227	0
40	28.82175227	28.82175227	0
1040	26.32175227	26.32175227	0
2040	31.32175227	26.32175227	0
3040	26.32175227	31.32175227	0
4040	31.32175227	31.32175227	0
41	35.2265861	28.82175227	0
1041	32.7265861	26.32175227	0
2041	37.7265861	26.32175227	0
3041	32.7265861	31.32175227	0
4041	37.7265861	31.32175227	0
42	41.63141994	28.82175227	0
1042	39.13141994	26.32175227	0
2042	44.13141994	26.32175227	0
3042	39.13141994	31.32175227	0
4042	44.13141994	31.32175227	0
43	48.03625378	28.82175227	0
1043	45.53625378	26.32175227	0
2043	50.53625378	26.32175227	0
3043	45.53625378	31.32175227	0
4043	50.53625378	31.32175227	0
44	54.44108761	28.82175227	0
1044	51.94108761	26.32175227	0
2044	56.94108761	26.32175227	0
3044	51.94108761	31.32175227	0
4044	56.94108761	31.32175227	0
45	3.202416918	35.2265861	0
1045	0.702416918	32.7265861	0
2045	5.702416918	32.7265861	0
3045	0.702416918	37.7265861	0
4045	5.702416918	37.7265861	0
46	9.607250755	35.2265861	0
1046	7.107250755	32.7265861	0
2046	12.10725076	32.7265861	0
3046	7.107250755	37.7265861	0
4046	12.10725076	37.7265861	0
47	16.01208459	35.2265861	0
1047	13.51208459	32.7265861	0
2047	18.51208459	32.7265861	0
3047	13.51208459	37.7265861	0
4047	18.51208459	37.7265861	0
48	22.41691843	35.2265861	0
1048	19.91691843	32.7265861	0
2048	24.91691843	32.7265861	0
3048	19.91691843	37.7265861	0
4048	24.91691843	37.7265861	0
49	28.82175227	35.2265861	0
1049	26.32175227	32.7265861	0
2049	31.32175227	32.7265861	0
3049	26.32175227	37.7265861	0
4049	31.32175227	37.7265861	0
50	35.2265861	35.2265861	0
1050	32.7265861	32.7265861	0
2050	37.7265861	32.7265861	0
3050	32.7265861	37.7265861	0
4050	37.7265861	37.7265861	0
51	41.63141994	35.2265861	0
1051	39.13141994	32.7265861	0
2051	44.13141994	32.7265861	0
3051	39.13141994	37.7265861	0
4051	44.13141994	37.7265861	0
52	48.03625378	35.2265861	0
1052	45.53625378	32.7265861	0
2052	50.53625378	32.7265861	0
3052	45.53625378	37.7265861	0
4052	50.53625378	37.7265861	0
53	54.44108761	35.2265861	0
1053	51.94108761	32.7265861	0
2053	56.94108761	32.7265861	0
3053	51.94108761	37.7265861	0
4053	56.94108761	37.7265861	0
54	3.202416918	41.63141994	0
1054	0.702416918	39.13141994	0
2054	5.702416918	39.13141994	0
3054	0.702416918	44.13141994	0
4054	5.702416918	44.13141994	0
55	9.607250755	41.63141994	0
1055	7.107250755	39.13141994	0
2055	12.10725076	39.13141994	0
3055	7.107250755	44.13141994	0
4055	12.10725076	44.13141994	0
56	16.01208459	41.63141994	0
1056	13.51208459	39.13141994	0
2056	18.51208459	39.13141994	0
3056	13.51208459	44.13141994	0
4056	18.51208459	44.13141994	0
57	22.41691843	41.63141994	0
1057	19.91691843	39.13141994	0
2057	24.91691843	39.13141994	0
3057	19.91691843	44.13141994	0
4057	24.91691843	44.13141994	0
58	28.82175227	41.63141994	0
1058	26.32175227	39.13141994	0
2058	31.32175227	39.13141994	0
3058	26.32175227	44.13141994	0
4058	31.32175227	44.13141994	0
59	35.2265861	41.63141994	0
1059	32.7265861	39.13141994	0
2059	37.7265861	39.13141994	0
3059	32.7265861	44.13141994	0
4059	37.7265861	44.13141994	0
60	41.63141994	41.63141994	0
1060	39.13141994	39.13141994	0
2060	44.13141994	39.13141994	0
3060	39.13141994	44.13141994	0
4060	44.13141994	44.13141994	0
61	48.03625378	41.63141994	0
1061	45.53625378	39.13141994	0
2061	50.53625378	39.13141994	0
3061	45.53625378	44.13141994	0
4061	50.53625378	44.13141994	0
62	54.44108761	41.63141994	0
1062	51.94108761	39.13141994	0
2062	56.94108761	39.13141994	0
3062	51.94108761	44.13141994	0
4062	56.94108761	44.13141994	0
63	3.202416918	48.03625378	0
1063	0.702416918	45.53625378	0
2063	5.702416918	45.53625378	0
3063	0.702416918	50.53625378	0
4063	5.702416918	50.53625378	0
64	9.607250755	48.03625378	0
1064	7.107250755	45.53625378	0
2064	12.10725076	45.53625378	0
3064	7.107250755	50.53625378	0
4064	12.10725076	50.53625378	0
65	16.01208459	48.03625378	0
1065	13.51208459	45.53625378	0
2065	18.51208459	45.53625378	0
3065	13.51208459	50.53625378	0
4065	18.51208459	50.53625378	0
66	22.41691843	48.03625378	0
1066	19.91691843	45.53625378	0
2066	24.91691843	45.53625378	0
3066	19.91691843	50.53625378	0
4066	24.91691843	50.53625378	0
67	28.82175227	48.03625378	0
1067	26.32175227	45.53625378	0
2067	31.32175227	45.53625378	0
3067	26.32175227	50.53625378	0
4067	31.32175227	50.53625378	0
68	35.2265861	48.03625378	0
1068	32.7265861	45.53625378	0
2068	37.7265861	45.53625378	0
3068	32.7265861	50.53625378	0
4068	37.7265861	50.53625378	0
69	41.63141994	48.03625378	0
1069	39.13141994	45.53625378	0
2069	44.13141994	45.53625378	0
