0	180.8214904	395.3763968
1	177.5296088	348.7422017
2	174.7705329	302.3202769
3	172.5205998	256.4839628
4	170.7605664	211.5541513
5	169.4750408	167.8094755
6	168.6519595	125.4945439
7	227.3490966	392.6581473
8	223.8760262	345.5492221
9	220.8051992	298.7026304
10	218.1270953	252.483997
11	215.83439	207.2076593
12	213.9217445	163.1467043
13	212.3855868	120.5410671
14	275.0497785	389.4431043
15	271.3593665	342.0056544
16	267.9453789	294.8688588
17	264.8119435	248.3925382
18	261.9632033	202.8861079
19	259.4034609	158.6184952
20	257.1372618	115.8261337
21	323.5130488	385.7761083
22	319.5855269	338.1516093
23	315.8114524	290.8548285
24	312.2083237	244.2416527
25	308.791495	198.6181674
26	305.5746736	154.2504904
27	302.5703052	111.3726928
28	372.3403975	381.6974093
29	368.1718538	334.0239608
30	364.034742	286.6943952
31	359.9598708	240.0625024
32	355.9737432	194.4326
33	352.0994095	150.0693183
34	348.3571532	107.2054793
35	421.1391959	377.2431798
36	416.7413654	329.6568398
37	412.2520378	282.4198775
38	407.7154881	235.8857989
39	403.1695011	190.3586944
40	398.6465822	146.1030094
41	394.1749469	103.3514124
42	469.5165693	372.4460442
43	464.916945	325.0821373
44	460.1000949	278.0625355
45	455.1241342	231.7422595
46	450.0384579	186.4267001
47	444.8853133	142.3814095
48	439.7010991	99.83998783
49	517.0732705	367.3356214
50	512.3155348	320.3300171
51	507.2101316	273.6530549
52	501.8296097	227.6630634
53	496.235499	182.6682577
54	490.4802525	138.9365853
55	484.6088611	96.70366183
56	563.3975858	361.9390777
57	558.5423592	315.4294329
58	553.2023545	269.2220309
59	547.4653685	223.6803054
60	541.40579	179.1168242
61	535.0869196	135.8032235
62	528.5629088	93.9782243
63	608.059307	356.2816872
64	603.1852084	310.4086492
65	597.6805388	264.8004524
66	591.6493811	219.8274456
67	585.1799072	175.8080904
68	578.3470884	133.0190192
69	571.2149681	91.70316041
