0	0	0	0
1	48	0	0
2	96	0	0
3	144	0	0
4	192	0	0
5	240	0	0
6	288	0	0
7	336	0	0
8	384	0	0
9	432	0	0
10	0	48	0
11	48	48	0
12	96	48	0
13	144	48	0
14	192	48	0
15	240	48	0
16	288	48	0
17	336	48	0
18	384	48	0
19	432	48	0
20	0	96	0
21	48	96	0
22	96	96	0
23	144	96	0
24	192	96	0
25	240	96	0
26	288	96	0
27	336	96	0
28	384	96	0
29	432	96	0
30	0	144	0
31	48	144	0
32	96	144	0
33	144	144	0
34	192	144	0
35	240	144	0
36	288	144	0
37	336	144	0
38	384	144	0
39	432	144	0
40	0	192	0
41	48	192	0
42	96	192	0
43	144	192	0
44	192	192	0
45	240	192	0
46	288	192	0
47	336	192	0
48	384	192	0
49	432	192	0
50	0	240	0
51	48	240	0
52	96	240	0
53	144	240	0
54	192	240	0
55	240	240	0
56	288	240	0
57	336	240	0
58	384	240	0
59	432	240	0
60	0	288	0
61	48	288	0
62	96	288	0
63	144	288	0
64	192	288	0
65	240	288	0
66	288	288	0
67	336	288	0
68	384	288	0
69	432	288	0
