0	0	0	0
1	3.9	0	0
2	7.8	0	0
3	11.7	0	0
4	15.6	0	0
5	19.5	0	0
6	23.4	0	0
7	0	3.9	0
8	3.9	3.9	0
9	7.8	3.9	0
10	11.7	3.9	0
11	15.6	3.9	0
12	19.5	3.9	0
13	23.4	3.9	0
14	0	7.8	0
15	3.9	7.8	0
16	7.8	7.8	0
17	11.7	7.8	0
18	15.6	7.8	0
19	19.5	7.8	0
20	23.4	7.8	0
21	0	11.7	0
22	3.9	11.7	0
23	7.8	11.7	0
24	11.7	11.7	0
25	15.6	11.7	0
26	19.5	11.7	0
27	23.4	11.7	0
28	0	15.6	0
29	3.9	15.6	0
30	7.8	15.6	0
31	11.7	15.6	0
32	15.6	15.6	0
33	19.5	15.6	0
34	23.4	15.6	0
35	0	19.5	0
36	3.9	19.5	0
37	7.8	19.5	0
38	11.7	19.5	0
39	15.6	19.5	0
40	19.5	19.5	0
41	23.4	19.5	0
42	0	23.4	0
43	3.9	23.4	0
44	7.8	23.4	0
45	11.7	23.4	0
46	15.6	23.4	0
47	19.5	23.4	0
48	23.4	23.4	0
49	0	27.3	0
50	3.9	27.3	0
51	7.8	27.3	0
52	11.7	27.3	0
53	15.6	27.3	0
54	19.5	27.3	0
55	23.4	27.3	0
56	0	31.2	0
57	3.9	31.2	0
58	7.8	31.2	0
59	11.7	31.2	0
60	15.6	31.2	0
61	19.5	31.2	0
62	23.4	31.2	0
63	0	35.1	0
64	3.9	35.1	0
65	7.8	35.1	0
66	11.7	35.1	0
67	15.6	35.1	0
68	19.5	35.1	0
69	23.4	35.1	0
