0	0	23.4	0
1	0	19.5	0
2	0	15.6	0
3	0	11.7	0
4	0	7.8	0
5	0	3.9	0
6	0	0	0
7	3.9	23.4	0
8	3.9	19.5	0
9	3.9	15.6	0
10	3.9	11.7	0
11	3.9	7.8	0
12	3.9	3.9	0
13	3.9	0	0
14	7.8	23.4	0
15	7.8	19.5	0
16	7.8	15.6	0
17	7.8	11.7	0
18	7.8	7.8	0
19	7.8	3.9	0
20	7.8	0	0
21	11.7	23.4	0
22	11.7	19.5	0
23	11.7	15.6	0
24	11.7	11.7	0
25	11.7	7.8	0
26	11.7	3.9	0
27	11.7	0	0
28	15.6	23.4	0
29	15.6	19.5	0
30	15.6	15.6	0
31	15.6	11.7	0
32	15.6	7.8	0
33	15.6	3.9	0
34	15.6	0	0
35	19.5	23.4	0
36	19.5	19.5	0
37	19.5	15.6	0
38	19.5	11.7	0
39	19.5	7.8	0
40	19.5	3.9	0
41	19.5	0	0
42	23.4	23.4	0
43	23.4	19.5	0
44	23.4	15.6	0
45	23.4	11.7	0
46	23.4	7.8	0
47	23.4	3.9	0
48	23.4	0	0
49	27.3	23.4	0
50	27.3	19.5	0
51	27.3	15.6	0
52	27.3	11.7	0
53	27.3	7.8	0
54	27.3	3.9	0
55	27.3	0	0
56	31.2	23.4	0
57	31.2	19.5	0
58	31.2	15.6	0
59	31.2	11.7	0
60	31.2	7.8	0
61	31.2	3.9	0
62	31.2	0	0
63	35.1	23.4	0
64	35.1	19.5	0
65	35.1	15.6	0
66	35.1	11.7	0
67	35.1	7.8	0
68	35.1	3.9	0
69	35.1	0	0
