0	0	0	0
1	4	0	0
2	8	0	0
3	12	0	0
4	16	0	0
5	20	0	0
6	24	0	0
7	0	4	0
8	4	4	0
9	8	4	0
10	12	4	0
11	16	4	0
12	20	4	0
13	24	4	0
14	0	8	0
15	4	8	0
16	8	8	0
17	12	8	0
18	16	8	0
19	20	8	0
20	24	8	0
21	0	12	0
22	4	12	0
23	8	12	0
24	12	12	0
25	16	12	0
26	20	12	0
27	24	12	0
28	0	16	0
29	4	16	0
30	8	16	0
31	12	16	0
32	16	16	0
33	20	16	0
34	24	16	0
35	0	20	0
36	4	20	0
37	8	20	0
38	12	20	0
39	16	20	0
40	20	20	0
41	24	20	0
42	0	24	0
43	4	24	0
44	8	24	0
45	12	24	0
46	16	24	0
47	20	24	0
48	24	24	0
49	0	28	0
50	4	28	0
51	8	28	0
52	12	28	0
53	16	28	0
54	20	28	0
55	24	28	0
56	0	32	0
57	4	32	0
58	8	32	0
59	12	32	0
60	16	32	0
61	20	32	0
62	24	32	0
63	0	36	0
64	4	36	0
65	8	36	0
66	12	36	0
67	16	36	0
68	20	36	0
69	24	36	0
